polymer_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,run_id,input_t50_file,input_tidy
PMBTA-4,0.3,0.56,0.14,0.1965517943381318,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.0582751034774279,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.2178597813383772,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.0757639107950321,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.2222603595369672,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,0.0462456901696309,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.1003699076738472,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.0160412993630344,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.168395172401344,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.2740977964570136,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
