polymer_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,run_id,input_t50_file,input_tidy
PMBTA-6,0.348,0.443,0.209,-0.8417235201053392,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.9664311058421348,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.9468807429566664,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.7907455974177809,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.3138805382744079,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,-0.6642232723596484,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.0865580070748441,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.0828700339359246,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.0256664978342842,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,0.3082377445907949,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.0045480924247728,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.3578635850718087,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.1435758630553397,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.1853289742201518,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,0.1049624232301572,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.0569589507273623,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,0.0500015041437107,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.2957346218038372,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.3924993177979705,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.1595933385404763,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.1092395207972668,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.1146223384181473,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.0235445018220086,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.012682212833165,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.1945612443839139,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.585440135462724,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.0853323383651997,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.2040862864485934,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.2397945103853395,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.035110982620037,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.0277679851113057,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.3513881501340659,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.1465122880101598,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.1641953800773444,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,-0.0870306290908175,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.0295814801298556,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,0.0141932176856124,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMPC,1.0,0.0,0.0,-0.1935204573687591,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.0871329173803067,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.078717690062358,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.1090715561095964,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.099131820192863,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,0.0039085601248402,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.4672898731019348,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.0690820386731786,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
