polymer_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,fog_native_constrained,log_fog_native_constrained,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,fog_constraint_reason,run_id,input_t50_file,input_tidy
PMTAC,0.0,0.0,1.0,-0.1435758630553397,0.8662550809373012,-0.1435758630553397,0.822006305235413,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.0865580070748441,0.9170823499772536,-0.0865580070748441,1.1446844798180784,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.0828700339359246,0.9204707694095404,-0.0828700339359246,1.108868675383741,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.0256664978342842,1.025998718614735,0.0256664978342842,1.0379476975554291,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,0.3082377445907949,1.361024526695111,0.3082377445907949,0.8827255745959551,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.0045480924247728,0.9954622344857328,-0.0045480924247728,1.0872654917566802,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.1853289742201518,0.83083091693628,-0.1853289742201518,1.2143263217737352,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,0.1049624232301572,1.1106688742228974,0.1049624232301572,1.0673678226264924,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.0569589507273623,0.9446328450618604,-0.0569589507273623,1.0879761227970437,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,0.0500015041437107,1.0512726776400212,0.0500015041437107,1.0938032973280272,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.2957346218038372,,,0.6387151790790221,0.7,0,native_activity_below_threshold,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.3924993177979705,1.4806768551599392,0.3924993177979705,0.8395192073418339,0.7,1,,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.1938907044258038,1.213963594857101,0.1938907044258038,0.8854707960922884,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.4845916777166137,,,0.414565376423618,0.7,0,native_activity_below_threshold,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.1608557038644848,0.8514149181261685,-0.1608557038644848,0.973082519226772,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.1098243795348956,0.8959914759197377,-0.1098243795348956,0.9912700062357098,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.1139517984600372,1.1206981042077675,0.1139517984600372,0.8032633548118894,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.0242150417801186,0.9760757901125346,-0.0242150417801186,1.047911037206402,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.0133527527912749,0.9867359997428914,-0.0133527527912749,0.9503221783413012,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.0860194438560495,0.9175763898234606,-0.0860194438560495,1.074516732488048,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.2047568264067033,0.8148454412149997,-0.2047568264067033,1.0153814175847018,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.2404650503434494,0.7862621245591332,-0.2404650503434494,1.0838702972355017,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.0357766269453009,0.9648557921995714,-0.0357766269453009,1.0289960507171063,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.0285197058018174,0.9718831422208448,-0.0285197058018174,0.7499480357514029,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.3507176101759558,1.4200862513785226,0.3507176101759558,0.8562668883807939,0.7,1,,260211-1,t50__260211-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-1/extract/tidy.csv
PMPC,1.0,0.0,0.0,-0.1935204573687591,0.8240529780670256,-0.1935204573687591,1.099641209636084,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.4047618922286472,,,0.6745258841619681,0.7,0,native_activity_below_threshold,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.1465122880101598,0.863715118929397,-0.1465122880101598,0.940953357252691,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.1641953800773444,0.8485762107969449,-0.1641953800773444,0.9555099948744236,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,-0.0870306290908175,0.9166490190771216,-0.0870306290908175,1.0016401845207583,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.0295814801298556,0.9708517692901264,-0.0295814801298556,1.0078933880061507,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,0.0141932176856124,1.0142944196266372,0.0141932176856124,0.9333675038441824,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.078717690062358,0.924300826924484,-0.078717690062358,1.0037929267042542,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.1090715561095964,0.8966662532539017,-0.1090715561095964,0.9555099948744236,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.099131820192863,0.9056233207140943,-0.099131820192863,0.9495643259866736,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,0.0039085601248402,1.0039162085074396,0.0039085601248402,0.9695540748334188,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.4672898731019348,,,0.5744917136511195,0.7,0,native_activity_below_threshold,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.0690820386731786,1.071524111959006,0.0690820386731786,1.0284982060481809,0.7,1,,260211-2,t50__260211-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260211-2/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.3178385004032476,1.3741543179379452,0.3178385004032476,1.049968573224387,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.7870723173924723,2.1969550146665897,0.7870723173924723,0.7016027655562542,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,0.2561920213941491,1.292000795915836,0.2561920213941491,1.2602137020741673,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,0.0766959764238832,1.0797137680474462,0.0766959764238832,1.3114393463230676,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.2166097621804754,1.241859387067474,0.2166097621804754,1.2027027027027026,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,0.3487720780349173,1.4173261137722477,0.3487720780349173,1.2773412947831553,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,0.3667578917176225,1.4430485028241895,0.3667578917176225,0.9924575738529228,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,0.3228822710907594,1.3811027456143556,0.3228822710907594,1.2719987429289756,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,0.0131992109853753,1.0132867050979846,0.0131992109853753,1.3054682589566309,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.0267684987872392,0.9735866019167996,-0.0267684987872392,1.3199245757385296,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.0313644906472195,0.9691222726881868,-0.0313644906472195,1.405876807039598,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.5042741120953912,1.655783171151641,0.5042741120953912,0.7750890425309033,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.138555696521766,1.14861365357401,0.138555696521766,1.4435889377749844,0.7,1,,260216-1,t50__260216-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-1/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.1971075361749969,1.2178749992834372,0.1971075361749969,1.0902479187631509,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.5333724899752763,1.7046716132319224,0.5333724899752763,0.7581814855165875,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,0.2299025088364764,1.2584773135311036,0.2299025088364764,1.2662610923062845,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.0354727181617308,0.9651490649115186,-0.0354727181617308,1.4096377275638092,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.1633901322513221,1.1774959792481134,0.1633901322513221,1.2154423200073183,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,0.2090867551477861,1.232551924116346,0.2090867551477861,1.405475253865154,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,0.1941637425512554,1.2142950984559084,0.1941637425512554,1.063351934864148,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,0.2255790803420163,1.2530481216724274,0.2255790803420163,1.4041944927271066,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.0745924725834499,0.9281216442843911,-0.0745924725834499,1.3258164852255052,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.1006519883762511,0.9042476668333588,-0.1006519883762511,1.2835056262007136,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.0720419811940092,0.930491831833119,-0.0720419811940092,1.3394474430518706,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.4175710775027846,1.5182693148548712,0.4175710775027846,0.8873054947979475,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.1482968732305097,1.1598571758034812,0.1482968732305097,1.333363827646144,0.7,1,,260216-2,t50__260216-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-2/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.2779737956537695,1.320451595184955,0.2779737956537695,1.0721283091083065,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMTAC,0.0,0.0,1.0,0.4487783494333704,1.5663974258418545,0.4487783494333704,0.8314741712472612,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,0.2731290239449422,1.3140697803544232,0.2731290239449422,1.2451815737914065,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,0.0294503210419096,1.029888270424765,0.0294503210419096,1.3694126759921623,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.2513601297067822,1.2857730460331172,0.2513601297067822,1.2104160021870871,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,0.2775454312458214,1.319886081850699,0.2775454312458214,1.3746753542625412,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,0.2616372244634884,1.2990551914932047,0.2616372244634884,1.0672073631931471,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,0.2847540313452013,1.3294349885666028,0.2847540313452013,1.3861575613979131,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.0100468547054128,0.9900034463426064,-0.0100468547054128,1.2940265184307649,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.042284687081823,0.9585968415857504,-0.042284687081823,1.299676493370392,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.0468129946848168,0.9542658336885992,-0.0468129946848168,1.3626008110447894,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,0.6379638155931259,1.8926232232929203,0.6379638155931259,0.7255170673405511,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,0.1395984672288981,1.149812018947334,0.1395984672288981,1.4177336310201845,0.7,1,,260216-3,t50__260216-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260216-3/extract/tidy.csv
